order_id,order_code,order_detail_id,item_code,item_name,barcode,whs_code,quantity,unit_code,unit_name,_group_price,_group_total,_group_total_bill,_group_discount,_group_discount_promotion,_group_total_tax,tax_rate,is_promotion,is_hot,discount_type,created_date,modified_date,line_code,whs_name,user_manual,reason_price_discount_code,note,point,point_id,is_inventory_management,line_num,is_expired_date,is_check_price,meta_data,shop_code,is_project,is_special_control,d
BC0E6D8E-C804-40D4-9A51-78EC6DFA6431,8.14106E+22,B26F6204-8BE7-45D6-844D-82F27F598F20,44958,SALONSIP GELPATCH HISAMITSU 8X3,,81410010,1,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,11:54.5,11:54.5,00044958--81410010-N-14,L1410-Kho hàng thường,,0,,0,0,TRUE,3,FALSE,TRUE,"{""age"":[""Trẻ vị thành niên"",""Người lớn"",""Trên 12 tuổi""],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""warning"":[""Phụ nữ có thai""],""object"":[]}",,FALSE,FALSE,3/1/2025
25EEBA68-1A43-4F19-AFDA-9985468980D6,8.04864E+22,B2897992-6DFA-48CF-9EC0-B0542D8B1D53,2009,COLCHICIN 1MG TRAPHACO 1X20,,80486010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,42:59.5,42:59.6,00002009--80486010-N-1,L486-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":true,""warning"":[""Phụ nữ có thai"",""Suy gan thận""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,TRUE,3/1/2025
737FEBB9-FEDA-4586-826B-60B6957F063D,8.19741E+22,B2BA160F-4981-4949-8EA7-78FB3AA5034D,37068,CẢM - HO ĐÀM (+) Người lớn plus,,81974030,6,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,46:44.3,46:44.4,00037068--81974030-N-1004,Kho hàng cắt liều,"Uống thuốc đủ liều; tránh lạnh, giữ ấm cơ thể.\nUống nhiều nước ấm trong ngày, kiêng nước đá lạnh.\nHạn chế thuốc lá; ăn nhiều trái cây…",0,,1.2,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
0F24A68F-19C5-4670-8357-29DB12F9B7E7,8.04693E+22,B2C7960C-51CA-4C3C-99D2-CAB5043A2E9E,28742,MEDI-LEVOSULPIRID 50MG MEDISUN 3X10,,80469010,10,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,36:59.7,36:59.8,00028742--80469010-N-8,L469-Kho hàng thường,,0,,0,0,TRUE,4,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Suy gan thận"",""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
54781A68-290B-4325-8BCD-08272961E8B0,8.00073E+22,B2CE93CB-4D80-4879-A392-118F24DD05D9,30188,ALPHA-CHYMOTRYPSIN 4200IU EUVIPHARM 2X10,,80007010,25,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,57:45.0,57:45.0,00030188--80007010-N-8,L7-Kho hàng thường,,0,,1.25,1250018,TRUE,5,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Người cao tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":true,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
91825B2E-1719-40BE-8901-5AF2CB88554F,8.08829E+22,B2DF8BAB-5CF5-4119-A53C-30DFE2CFF765,502885,A.T IBUPROFEN SYRUP 100MG AN THIÊN 60ML,,80882010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,07:00.2,08:34.9,00502885--80882010-N-6,L882-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""webName"":""Hỗn dịch uống A.T Ibuprofen Syrup 100mg An Thiên giảm đau, kháng viêm (60ml)"",""warning"":[],""object"":[]}",,FALSE,FALSE,3/1/2025
C549E129-8CFA-4C67-A4AD-802E6B4CC438,8.06978E+22,B2E40213-CA0D-40F5-975A-07DA1A49159C,3227,GẠC TIỆT TRÙNG ĐÔNG PHA LỚN 10 MIẾNG,,80697010,1,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,10:24.9,10:24.9,00003227--80697010-N-14,L697-Kho hàng thường,,0,,0,0,TRUE,3,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
B9FF1A5C-CD9C-4682-A7A5-DD26052F81EC,8.05086E+22,B2F174F7-D29F-4BC1-956E-C33D73E84E7C,27601,LOREZE 10MG MEGA 5X10,,80508010,5,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,18:27.0,18:27.0,00027601--80508010-N-8,L508-Kho hàng thường,,0,,0.5,10240091,TRUE,1,FALSE,TRUE,"{""age"":[""Từ 2 tuổi trở lên""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
69058D23-22E2-4260-AA9D-9B9035E2F3DA,8.03649E+22,B3124937-ABCD-433C-A9C9-A9A36E2479D2,28280,KẸO CHANH MUỐI VỊ BẠC HÀ HIMALAYA HỘP 12 GÓI X 15G,,80364010,2,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,29:12.0,29:29.8,00028280--80364010-N-14,L364-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
558B05FA-D8C7-4DB6-87FA-73D0621AC3FF,8.05825E+22,B33396A8-53E8-4EE5-84AF-6C4E24849ECE,2924,EUGICA FORT MEGA WE CARE 10X10,,80582010,3,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,04:11.7,04:11.8,00002924--80582010-N-8,L582-Kho hàng thường,,0,,0,0,TRUE,3,FALSE,TRUE,"{""age"":[""Từ 30 tháng tuổi trở lên""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
